id,popularity
56755,56.4175
27555,21.1625
33809,57.4175
90821,35.275
64896,0.0225
109585,53.59
89951,48.9
35799,40.34
113180,50.0925
85315,42.905
35471,41.9575
69512,29.9125
19161,0.4175
103943,13.5075
17933,30.8125
82156,52.8725
55360,53.655
58660,42.3825
31719,51.2325
80502,59.6675
69369,38.23375
89977,52.23
75300,46.33
43337,30.69
96257,41.735
88346,1.2525
67531,0.5075
67208,0.48
32226,44.3075
52272,13.3075
111113,31.1425
19010,0.895
49261,30.25
10550,21.07291666666667
47637,41.6825
57116,50.705
54179,13.045
70147,45.575
47228,58.475
45126,28.1225
97080,53.0975
71664,61.3875
29847,41.895
110506,39.52
82391,25.795
43389,35.01
28881,46.6875
48752,55.69916666666666
35684,41.32
104971,41.1425
113201,46.475
63381,35.2725
41439,25.275
70698,45.865
14460,40.9
75850,45.435
107244,41.1925
64145,0.125
38375,61.1525
45273,27.83
6980,20.87
57532,2.4575
76895,24.6125
40015,43.535
30675,62.61
14304,51.915
111206,46.075
10021,38.7725
33671,53.7525
21437,3.3025
7123,25.8075
45736,22.96
57051,52.485
70419,52.0375
48636,35.92
3789,5.8525
40904,41.7275
57311,59.0075
19732,1.6225
9679,46.919
73452,45.31
77489,47.2575
47297,2.365
67139,8.1475
50046,9.68
101089,0.58
33437,44.595
104149,4.11
9255,48.055
787,55.5275
51401,58.5275
19392,0.155
107295,2.655
109249,36.575
95014,4.4
37245,2.9275
7215,24.3525
6316,45.0875
32561,51.5275
16831,4.5075
21789,39.335625
64153,0.0025
12246,49.7
52507,14.8575
108507,20.4375
23414,51.685
53859,68.48
109004,58.3675
99231,7.19
102440,0.2175
49498,25.135
45059,40.5075
67402,1.045
92127,0.005
25770,55.95
21743,38.79
48972,33.4825
92474,56.1125
20371,0.0675
42989,15.2025
104933,41.2475
55866,48.6575
68261,1.3025
109252,38.565
24542,11.3
56634,2.985
647,29.7
35726,42.375
18118,22.685
40713,41.1575
11830,49.8875
113970,35.2125
97108,47.3725
65093,55.1525
61207,24.9075
79147,6.025
103906,61.68
45112,41.8725
12722,28.5375
30144,0.1375
108569,20.9475
89982,48.1175
113338,49.625
59905,7.45
44799,41.195
54900,24.81
78440,22.405
45325,39.2775
15752,56.8325
21290,5.8175
2371,6.2275
110084,41.795
26839,20.315
67174,0.275
95325,35.0
90310,33.55
99703,38.445
54364,15.59
113047,5.365
87365,2.2325
82478,25.96
43259,52.09
8768,38.47916666666667
17090,7.6725
18509,23.255
63992,40.1125
18373,23.9725
108544,20.15
91345,0.4875
65394,64.5175
19147,1.5475
101207,43.273125
73328,47.4925
100507,36.06
11838,59.81
104256,29.4
77634,47.4925
76480,24.2075
85503,53.0825
13125,12.885
27876,31.9
60122,30.140833333333333
60988,29.51
86841,40.5975
105556,26.2275
34123,69.555
62253,56.965
39337,19.8025
51484,29.1325
21250,45.495
100938,39.7
44240,55.095
18054,48.48
110295,24.8775
18337,24.435
111936,37.42
21820,37.45333333333333
54366,12.87
58113,51.9875
12258,39.665
15315,59.3925
15725,45.4775
58463,25.815
90490,33.5125
79425,57.405
100174,37.8875
72243,42.085
111138,32.17
85516,40.8825
7119,23.3525
7962,23.995
87870,45.0775
56493,1.81
76799,18.4025
53178,3.295
76353,24.8775
47597,50.2825
105339,17.9475
29156,45.0825
91784,4.9225
30938,0.475
32645,45.5325
13951,10.49
73526,38.2025
57365,63.4075
103857,39.33
25884,32.8475
6046,20.735
58426,24.03
46071,21.265
95915,30.8
94827,50.5075
89576,0.8325
31641,1.925
34183,45.1775
62905,56.885
109416,35.7925
84314,56.38
2129,0.4825
86079,2.6825
42526,14.1525
9986,46.605
27016,44.9175
91373,0.0725
43807,49.295
95118,34.2425
107894,40.55
14161,45.55
2997,1.4075
66903,16.9705
66316,14.5025
8363,44.318166666666656
97350,48.1575
51615,60.5975
113548,47.6725
83723,48.2175
60515,23.115
948,36.2175
91193,1.6225
28679,24.035
56935,3.1625
105248,17.465
25763,50.0375
4751,49.780625
51718,0.86
29827,44.23
7095,27.8425
113862,32.2625
93412,1.8975
43544,37.23
85583,39.7375
101006,1.9475
53314,57.4275
82955,28.98625
84635,45.09
17318,29.49
82781,24.075
96077,41.03
69185,48.55
37074,0.2175
105447,26.09
88171,2.155
33780,43.705
7427,27.21
29869,42.24
78911,28.4075
85756,37.495
4577,54.965
105917,22.45
31587,2.51
100647,38.4375
34501,39.7275
102328,1.5225
55397,54.1
60913,28.8275
104526,37.1625
5314,48.4975
25445,1.7925
40050,42.3625
26652,43.83875
19306,54.6125
111327,38.5525
65099,54.3075
48293,35.0825
96854,40.1225
98318,27.6
5705,57.0225
106545,45.67625
42110,15.0625
21439,40.54
82921,33.2875
92113,1.9075
51264,60.1975
12456,35.83
50853,26.5
62503,56.6675
61172,20.655
93896,3.21
24735,10.175
3137,4.2475
104949,34.8225
103951,60.0975
106392,40.8925
79780,50.9425
53430,2.6925
13614,10.1425
67683,4.92
54549,20.7375
35395,43.655
59920,1.375
84226,58.9225
80900,56.895
89933,45.4525
90251,54.3125
5145,46.33
20066,1.615
11168,60.89
105885,17.6525
27845,19.9875
42975,15.725
26024,53.9175
7890,26.6725
105576,35.545
35755,42.7025
39146,4.715
81717,2.0475
112668,45.9125
31894,56.8525
52782,16.0375
48767,5.77125
105376,23.37
28904,45.48
22229,46.9825
56471,53.9975
14277,11.3925
92527,34.14
36502,41.9725
49099,28.0825
44277,54.09
38479,41.9375
2152,55.27
14894,32.185
7984,24.94
101496,36.05
81001,71.1425
104987,44.02
20294,4.6775
21372,38.2025
28921,44.57
86780,46.0325
6667,23.42
23239,56.66
10970,22.373999999999995
87634,46.475
55265,53.09
15392,54.8825
54667,20.1025
64201,3.8825
86040,0.21
28729,46.9225
44798,47.9025
99302,46.7525
11336,12.535
68317,4.5
81025,69.585
6266,45.37
4287,55.1675
65947,51.44
56166,59.3525
42118,13.6725
13391,11.3275
91541,1.4325
93511,8.1125
45659,45.1525
18092,25.7725
66334,11.77
105493,18.17
72021,61.23
76223,34.2325
58966,36.58
108273,21.4475
29342,43.8275
55993,45.745
44182,57.77
61318,24.765
44964,51.6375
113801,45.5525
21827,20.7375
109423,36.13
884,31.7475
57959,54.225
8242,10.1825
106340,3.1575
30102,68.9
11081,8.01
83863,46.11083333333333
46658,20.946083333333334
104172,34.11
105574,22.205
31824,62.625
22358,51.3775
29944,48.1925
34371,51.4475
17691,39.3025
44740,52.9425
23505,50.3375
6578,21.8525
4451,48.17125
63618,38.99
66463,14.295
41044,2.9475
49405,28.52
4058,62.3575
85840,43.4375
56187,50.5475
82726,25.26
34745,7.975
23146,6.85
93958,5.3125
85026,0.35
58421,38.4725
58064,58.315
88432,0.565
89864,57.32
12072,45.63
1549,25.6825
65972,58.9525
7842,25.3875
2891,43.665
80401,63.05
40553,41.145
69962,31.0825
57186,55.3975
10898,14.39875
108496,20.48
78721,27.775
67688,6.6275
25687,42.2875
113517,45.0925
12330,25.5975
9663,44.0175
59177,7.1025
52496,12.8475
74196,46.2425
56907,52.665
109584,37.0125
61499,19.89
20173,5.78
104324,33.645
26985,25.645
110200,48.1
32260,50.2525
67382,1.0525
110240,39.8075
38478,32.0875
10723,22.92
54804,12.2425
48855,43.4725
30719,67.3125
17425,33.8525
109208,42.255
38356,42.875
2201,61.4225
62199,3.2375
16815,9.77
67606,3.39
41766,24.85
107975,34.9375
42466,14.7775
83899,18.72
40743,41.19
82009,7.6775
78102,3.2225
28021,54.9275
106140,1.735
41342,26.0575
97882,50.1575
67840,1.34
65771,59.44416666666667
86832,43.0075
46771,24.4975
20225,1.81
99648,1.24
19527,0.27
104486,50.0075
1764,21.5025
62749,46.3075
77344,46.8725
41639,25.3525
109554,35.1225
16666,5.705
19690,2.36
73819,41.1675
9298,46.155
77747,46.77
59027,3.2375
14786,41.3875
35192,45.085
30834,3.195
108489,19.3925
79076,58.1825
18912,23.655
110050,62.455
29966,46.765
31387,1.725
94282,52.3825
93040,4.753333333333334
53466,66.3175
81035,67.09
89286,0.8475
75613,29.5275
73195,11.9925
7932,25.775
33969,58.7375
4547,45.6975
3522,40.66
97607,47.16
67615,0.6275
104373,49.634523809523806
81887,6.7725
58430,29.38875
91971,1.995
457,47.24
82085,29.4275
69234,30.2015
107257,53.69
64855,47.02
75070,31.8975
82417,24.6
95913,31.595
24441,9.0575
74412,44.7075
14447,32.6175
30725,55.875
93986,2.845
45773,21.575
92962,28.37
86372,41.1025
49518,27.57
9639,48.005
1507,30.015
58729,27.66
61085,24.7275
101741,35.8625
9342,2.89
30818,62.7575
33389,42.345
99651,40.45
13441,10.345
41977,26.9875
86104,57.1125
14106,49.185
40171,43.045
79695,47.395
82200,25.945
80163,62.195
61218,27.17
17169,44.66
5711,44.39
24586,12.5975
22350,42.555
54950,16.6425
105871,28.1375
75220,37.0675
33114,55.33
93436,0.775
74938,42.53
77284,44.9225
41292,29.78
13361,11.06
82601,28.6325
29613,44.555
109811,42.32
49251,39.8825
76998,25.4125
36835,42.9725
10963,18.7575
42117,14.0375
67281,0.6025
15844,57.7775
21111,46.92100000000001
90573,36.2975
18342,23.15
112210,43.03
47755,61.6775
103584,0.5325
142,22.09
96871,39.5375
44083,13.5025
92557,29.2875
106036,3.485
22638,29.59
81125,16.19
4608,48.305
84668,40.82
23207,56.635
46241,19.87125
102408,42.1225
73832,34.91
19570,0.32
18924,23.305
35269,42.4125
76189,26.99375
64988,41.08
43782,57.528125
43692,28.955
11986,54.365625
33081,66.68
37961,44.515
67366,1.7125
92228,30.8025
70703,46.363125
42728,13.8725
15340,56.7575
3660,66.4775
93392,0.6175
5581,43.4125
25856,46.8175
4738,46.37
35704,43.0775
30381,66.7725
39645,5.765
101850,49.225
1199,23.4525
57533,1.95125
77698,47.2675
71244,0.38
73874,30.87
9543,47.905
49988,28.945
22675,27.3275
48202,49.5525
96151,39.2575
10154,28.5425
91025,3.97
32497,7.5525
14273,51.27
92986,34.015
105681,18.5025
70653,47.3075
6361,23.06
53226,1.75
57459,54.73
78368,27.8325
107491,42.11
50597,22.805
44339,56.6625
1684,22.8325
36488,37.2525
29037,35.3175
112425,42.445
74591,41.3325
32067,44.4775
11568,59.18
81620,67.6125
25283,1.1
92815,25.955
90326,32.3725
67822,39.403
16929,15.0625
53698,1.52
73814,28.97
55576,53.03
27053,37.32
100302,44.26
76657,32.51733333333333
28811,48.435
103138,1.1225
20902,70.475
83294,43.3875
29662,45.4725
29642,42.065
79474,45.5325
27589,29.1425
2394,4.6075
34043,48.6975
47393,45.1725
55638,48.15
52103,15.6125
80359,60.772
38136,8.4325
32141,48.785
78472,27.3325
66044,5.4675
57606,49.8925
65465,65.84625
72228,60.5575
56256,47.2475
31847,2.6725
84143,0.0125
16723,4.7125
3842,1.6625
16933,11.9575
26753,30.7075
74987,42.1725
72774,43.18
108620,20.3625
821,49.1075
80177,62.1925
87098,2.9025
80970,59.7725
64338,2.421666666666667
68784,45.11
93799,1.7525
101369,38.0725
60836,21.5575
81545,5.405
102684,55.2225
109466,41.0075
2579,47.6
12990,30.9675
16409,39.485
74881,44.945
68641,0.8025
79705,51.6775
124,46.9175
49861,33.03
68355,82.7975
17892,30.985
17965,32.4725
89486,1.5175
37189,45.205
7326,26.3375
88288,0.66
93754,6.2875
28362,43.2125
35681,41.2775
67976,1.295
58961,26.72
61814,24.1225
40678,40.985
104392,46.5425
96207,43.165
24314,12.2975
77925,45.845
3807,55.655
103258,61.915
93125,3.945
86321,44.4225
35593,43.5575
42452,18.3775
101208,34.52294047619048
83155,51.81
6491,21.475
69331,27.2
2212,0.54
91997,0.0175
74112,44.845
13884,14.4725
60177,26.3425
25326,34.8675
50915,25.6125
13732,8.54
98434,24.6925
45696,25.0225
105820,22.675
104556,49.755
95946,29.94
8748,0.105
94331,52.58
20454,70.1225
16910,6.3875
75040,7.5375
90966,42.75
84308,36.0325
68944,42.89
90356,57.5825
1045,37.5425
3434,0.0725
9914,49.2075
26192,27.07
70,51.9125
78369,27.675
317,48.3175
21165,55.07107142857143
20072,2.915
42798,17.48
97054,48.8425
41686,26.5925
71800,51.685
106164,54.4225
48530,38.4175
59194,5.1625
77102,48.185
49654,30.71
27658,25.88
8191,0.055
82658,26.2725
105049,14.16
70437,49.1725
84204,49.1625
44336,62.065
81511,50.345
91738,1.1125
27164,38.015
59695,3.815
35387,41.645
9760,47.115
53157,0.8425
44685,53.52
47603,58.5575
6561,20.72
32436,55.755
88210,1.23
52131,15.6875
33122,47.34583333333334
22803,38.5625
78679,2.4533333333333336
20787,2.205
16638,46.295
83264,50.275
65208,64.5675
68970,62.505
109037,1.8275
64622,0.015
4193,1.5125
92125,6.4325
105039,31.63
107678,30.65
9161,50.235
43961,49.6025
67585,1.415
108913,21.335
100933,37.77
10776,18.18583333333333
11687,49.0075
99208,52.2575
7201,39.8525
14476,51.015
47251,55.47
14317,44.4825
75818,24.2875
5644,48.055
21212,42.36
83983,50.81
62447,42.645
77717,45.2475
59360,2.7825
37464,47.2125
92432,28.155
78297,31.7675
67490,1.9175
89927,62.05
49829,24.2
111959,47.29
12898,25.6375
50968,24.54
67265,0.68
1647,23.0225
20847,6.205
25803,41.395
101142,4.5375
2797,4.3475
28162,52.65
47613,51.355
38629,40.9925
33300,55.3725
68239,1.8875
53894,66.6
57139,5.9375
23285,51.3125
10025,43.2575
51294,63.6875
12435,41.4275
94553,52.7725
33413,53.86
43494,2.79
44538,48.9325
4162,52.7
101233,2.0
812,45.19
55921,46.47666666666667
110377,40.795
49246,26.1975
21421,37.5225
105989,18.9675
47649,47.775
949,34.205
88206,0.2725
107816,43.2475
70039,47.89
32987,46.1475
109639,34.7
100887,35.4575
71538,49.7025
100458,37.5125
63438,1.375
9170,49.985
68482,0.325
79320,57.7725
100914,35.1075
79000,64.9225
58464,27.5575
22729,25.645
49628,23.47
85417,46.665
55234,47.57
59493,0.4525
97431,48.615
42286,15.2625
108009,18.6875
106241,3.8175
28717,40.115
110499,10.06
56740,0.0975
653,42.9275
83520,54.265
60094,37.44
3517,0.8125
98739,20.895
21973,34.91
92251,58.77
88407,84.6525
109765,48.5175
98333,24.7525
3010,52.19
29167,47.5125
41467,30.97666666666667
45282,26.6125
66146,2.52
64497,7.9875
55423,53.22
37973,43.405
19777,0.395
109851,42.0175
53640,2.405
20680,0.895
62639,41.645
8551,54.585
79037,3.3825
98220,22.3025
80615,60.028333333333336
18185,22.56
95701,28.9025
37753,54.305
46621,24.7275
81935,67.7925
19245,1.2025
35533,45.6625
30969,56.7025
41593,25.3925
38139,33.6
4801,46.165
7137,25.33083333333333
91408,1.0225
52596,15.0775
25749,36.4675
5985,45.9775
97872,47.895
51964,1.52
51170,64.9675
6931,20.565
78877,28.2025
98409,47.7
56158,51.1075
9842,47.27
89942,52.765
23716,50.4875
29337,45.725
8991,47.165
27116,24.6875
16286,0.5125
65952,60.98
47122,3.485
16460,54.415
14005,51.5525
22494,25.9625
5216,58.2275
67922,1.25
15355,56.3225
95547,31.63
22296,24.425
59842,3.0325
29633,48.745
56225,62.91
96818,41.5275
76163,30.1875
15196,54.495
73976,33.4775
55125,50.5275
86619,35.1925
86614,51.82
43608,40.6575
11888,41.1875
81860,63.53
23994,44.0925
30994,0.85
15509,58.4875
76739,24.925
20299,2.97
37553,41.7475
55640,46.86
71516,65.01
52245,13.5875
59181,5.5925
112752,41.16
76264,26.177625
112165,46.87
80301,58.17
87283,45.8775
30211,65.7325
10885,16.753333333333334
70907,50.735
21659,49.385
79594,44.1375
85787,38.605
11723,52.818125
82432,24.4975
67237,1.8725
59693,1.155
58448,24.4925
29683,43.9525
74943,36.8825
69869,27.495
47681,56.675
86177,0.5
2447,2.57
83575,46.18
19980,0.16
21325,4.535
102965,40.1175
82171,25.1275
72484,41.305
37809,42.8
105999,17.7375
33736,46.1325
73347,35.29333333333333
75576,22.4325
47039,2.0575
97081,47.005
42233,15.015
54244,25.5
34095,1.645
102069,48.865
25405,32.935
89718,55.175
5979,47.405
102760,47.78
72457,42.555
17792,48.88
34976,44.725
55843,50.5125
113948,38.2925
7843,25.1275
9454,46.5525
69866,27.0775
39391,18.4025
58034,9.8525
7520,25.7975
26491,22.735
80668,58.51
105543,25.6025
70073,50.1475
84212,51.0375
41554,28.2125
71202,61.06
92157,34.1525
41945,25.7475
87376,2.12
51215,0.225
71568,47.05
18490,22.65
25321,52.565
32386,50.9725
62149,1.8375
65105,55.565
13797,12.7725
23025,1.0975
109770,24.46375
96198,42.1125
6443,27.8875
71100,67.5625
77408,45.45
32302,46.22083333333333
2375,0.6775
82030,7.83
7646,24.1225
108879,21.2075
40419,42.295
10308,27.70875
34981,42.5175
38939,38.515
37995,0.0275
46504,23.2925
44105,52.465
83626,47.25083333333333
107121,42.88833333333334
50027,26.2025
4293,56.355
101964,32.2375
94509,51.5775
89310,6.07
64406,0.0425
89289,0.235
73734,26.405
73083,48.0325
58056,46.475
97412,47.555
58652,31.1525
15820,50.3175
97221,46.335
72416,45.075
112983,42.8725
30196,2.495
65810,69.0775
57370,55.9025
90127,36.42875
42014,15.65
37881,44.97
109211,39.9975
23507,49.3275
94492,51.165
33538,42.535
53485,61.4375
81198,68.68
61624,22.9375
70341,43.76533333333333
98353,43.7675
22747,22.865
27882,26.5075
91742,4.414166666666667
15321,57.885
90219,35.495
48141,2.97625
45688,27.985
95368,30.594583333333336
55205,57.28
33507,57.3025
45918,27.53
70335,53.69
43991,31.295
99999,61.0875
23044,7.205
64025,0.94
87749,51.77
3011,70.485
60276,23.9575
6519,30.045
27886,28.665
78482,28.71125
24746,10.1
16227,8.715
70132,52.528125
25144,0.0125
40987,47.6475
99547,0.3275
76851,27.187083333333334
22471,27.7525
100597,39.975
18590,21.79
41510,24.4475
91101,74.5
113912,27.795
70372,49.765
11574,52.308125
48317,37.0975
58842,24.9875
96817,41.1025
57526,55.6275
80132,63.4375
82855,23.72
149,56.2675
100134,37.2075
98640,32.73
37188,0.63
85433,42.7425
111451,30.7425
74479,49.05
44576,49.675
54404,19.4125
51398,58.5375
104827,36.1725
14631,7.2025
5326,48.7925
109617,48.1075
79600,45.5775
6708,21.09
4727,47.36
32763,48.4975
5864,45.3075
77876,41.595
47140,1.7675
72786,29.54
113718,44.755
59476,2.9625
101967,39.96970238095239
79831,51.76
86574,45.31375
55515,49.89
21835,34.0225
111219,47.8275
64536,0.01
74870,43.95
29247,7.1275
89851,60.9125
88885,49.1025
9187,49.63
53757,66.9475
58012,0.96
110406,53.62
86208,64.195
32086,51.5525
57087,52.6775
5112,57.7675
83020,64.415
112554,42.52
73190,3.2525
110103,35.655
4773,49.99
1966,8.38
86815,39.78
30668,62.135
86958,43.755
27772,20.195
30744,59.8375
838,48.4475
25686,39.6625
18555,27.715
82259,24.8225
81206,68.83
78093,0.7575
39890,39.1975
13567,10.425
14519,48.7875
34909,43.25
19591,0.4075
3102,69.2225
99099,5.9575
105870,16.59
48177,55.5575
81162,67.75
109227,48.3675
40046,45.42
59963,2.23
65495,51.84
104312,52.0875
26320,22.97
26164,25.05
105349,26.82
41924,26.5025
1644,19.8325
80243,60.3325
19757,46.1275
90013,0.0
2450,60.6325
80856,59.11333333333334
74008,48.3325
28159,50.0925
21467,54.52
72003,60.64125
98077,58.055
17277,35.72
23661,50.205
94927,55.32
25631,38.34
74162,43.15
67694,3.52
55260,52.98125
98156,54.07583333333333
91892,0.4625
16998,6.1
22122,25.01
74452,42.7775
25662,49.705
41297,26.668333333333337
1061,24.7625
34150,53.4775
7230,25.3
85635,44.7125
690,30.4625
28272,43.3475
66999,12.17
43783,32.5275
91816,1.54
51848,8.805
811,46.265
11051,48.165
113692,29.295
12773,35.77
102271,57.385
44632,45.35
8682,42.761833333333335
108361,19.665
65071,57.085
70364,41.05083333333333
98765,23.9075
53295,0.15
48193,2.495
58638,24.675
77346,45.1
24159,14.6425
98757,25.3925
60507,26.35
37414,42.185
98119,53.240625
100444,39.02
103657,65.6
108973,22.26
92786,27.86
85584,40.7275
13970,11.0025
72283,56.17
59741,0.725
110338,45.0275
47489,45.5625
48687,36.01875
49291,4.74
95374,29.3975
84315,57.63
25254,48.4925
111068,37.24
32881,49.3675
13274,11.935
37636,43.1
93325,3.4125
9660,46.445
65002,64.605
6541,19.3675
107969,53.595
40590,42.1975
52857,15.74
46065,20.4875
94828,49.55
28197,31.72916666666667
64638,1.3025
61464,23.4
26157,43.525
76426,29.0625
106696,44.491875
36930,38.7675
109471,48.22
108442,23.0825
33008,60.2375
88111,3.4075
16680,15.8225
101670,57.61
35532,41.8825
106264,45.5325
108395,21.3275
20322,5.4275
34721,61.2625
79283,52.8875
49858,28.2575
5641,42.11
113618,42.145
33505,60.6475
112309,41.9
100638,36.1975
49580,22.83
22200,46.8825
32530,47.7525
35240,43.1975
61867,24.8925
47581,41.175
109621,48.1575
20284,0.9825
77420,47.4825
31906,64.22
55977,49.085
25894,7.7575
30025,0.1475
62161,55.1925
46679,25.435
98176,53.2475
85356,59.13
40859,41.2325
38774,33.2475
109132,49.5975
40195,43.975
5832,49.825
86896,45.27
74340,43.1175
103354,2.2425
101415,36.76625
6657,22.27
73882,32.175
59554,2.8775
66509,14.937999999999999
85454,38.295
78192,1.22
18682,24.1425
33753,54.03
25138,2.2175
80833,57.6725
83377,48.9975
18960,23.6675
57366,62.115
70564,49.92
95008,0.335
76565,26.7225
103572,1.9225
9400,36.17
81487,10.5025
93739,3.955
103034,0.0
14423,43.145
70443,49.578500000000005
48490,5.5125
49977,25.9925
44207,48.225
49867,29.105
61329,25.6175
98728,23.47
9804,45.3975
41995,26.45
18786,24.095
46560,18.138333333333335
45130,26.3825
48023,1.3475
57904,48.1425
15124,48.825
34525,48.075
74016,45.05
92555,35.275
54263,25.5725
94829,55.0425
100958,46.3375
76091,5.9125
105613,28.6025
59292,1.705
52405,16.6575
76696,19.894583333333333
68015,2.39
62434,41.0825
7794,24.2775
90215,33.9875
37359,44.7025
84220,53.405
36384,46.1975
39813,40.215
44097,5.3775
26693,21.8525
30016,3.9475
95481,26.5225
36985,36.54
77201,47.1925
28686,34.0625
21350,45.725
113401,43.4675
33567,58.66
9434,52.22
107922,39.995
79306,47.995
43470,42.8325
11491,53.3425
213,48.9575
92123,0.4325
65815,67.8375
58927,24.63
38957,39.2475
37427,44.1525
33060,59.1575
46444,3.6425
7730,27.0775
88084,0.39
60875,25.0875
98874,29.73875
73931,34.01
85944,39.425
65799,63.8825
108322,19.71125
9456,46.985
28650,38.505
42200,15.92
46990,21.5875
29349,8.33
42266,15.025
28146,31.8425
76257,22.4775
61234,24.86
24804,13.1975
62449,35.43
34659,39.6475
104698,50.755
66608,12.675
68391,2.8375
15041,18.3125
74204,46.2775
53392,3.2975
47903,29.4625
5707,47.89
57549,0.9975
90123,32.685
57447,3.463125
29762,41.8275
67044,1.56
43833,40.8075
