id,popularity
43991,30.8975
99999,64.395
23044,0.685
64025,0.145
87749,50.665
3011,70.8375
60276,21.7225
6519,34.175
27886,28.96
78482,27.9925
24746,9.095
16227,5.4875
70132,52.30111111111111
25144,0.09
40987,42.9125
99547,0.26
76851,25.226
22471,34.45
100597,43.3225
18590,23.5325
41510,23.7175
91101,77.1525
113912,30.0175
70372,52.2825
11574,56.1775
48317,36.09
58842,25.2275
96817,38.96
57526,54.1325
80132,66.48
82855,25.0925
149,57.0425
100134,36.6725
98640,39.5125
37188,0.0525
85433,40.6075
111451,28.535
74479,46.2675
44576,52.63
54404,17.65
51398,60.3225
104827,37.725
14631,5.305
5326,51.0625
109617,47.465
79600,45.06
6708,21.9675
4727,48.8525
32763,49.415
5864,45.5875
77876,44.045
47140,0.295
72786,26.675
113718,48.2625
59476,2.1825
101967,42.13429365079365
79831,52.95125
86574,45.2075
55515,45.85
21835,35.4075
111219,54.9925
64536,0.1575
74870,42.465
29247,3.77
89851,76.3775
88885,51.88
9187,49.34
53757,71.89
58012,2.04
110406,54.59
86208,71.695
32086,54.625
57087,63.065
5112,52.6525
83020,67.43
112554,42.8025
73190,1.525
110103,37.8775
4773,53.1375
1966,6.2325
86815,40.7625
30668,69.475
86958,45.2425
27772,21.7725
30744,60.04333333333334
838,52.1025
25686,36.83
18555,26.19
82259,24.47
81206,70.365
78093,0.165
39890,42.205
13567,10.7225
14519,43.5575
34909,44.9325
19591,0.495
3102,69.57
99099,0.645
105870,15.31
48177,55.58083333333334
81162,69.83
109227,48.7725
40046,46.44
59963,3.5325
65495,53.2775
104312,59.005
26320,21.16
26164,24.0975
105349,31.255
41924,25.385
1644,20.035
80243,55.2875
19757,61.4575
90013,0.02
2450,71.5825
80856,59.1225
74008,47.4275
28159,49.895
21467,62.72
72003,64.88666666666666
98077,62.235
17277,33.1925
23661,48.515
94927,54.5775
25631,38.94
74162,44.2
67694,0.62
55260,52.4025
98156,57.0125
91892,0.255
16998,6.92
22122,24.38
74452,40.695
25662,53.775
41297,25.65
1061,26.8
34150,58.9625
7230,25.015
85635,45.125
690,29.1725
28272,42.535
66999,11.41
43783,34.0125
91816,0.4675
51848,1.285
811,51.0575
11051,47.8775
113692,30.53
12773,33.1825
102271,63.9075
44632,48.12
8682,40.8275
108361,19.99
65071,61.305
70364,39.15333333333333
98765,21.5425
53295,0.09
48193,0.3025
58638,25.315
77346,47.9775
24159,13.6875
98757,24.6275
60507,24.1275
37414,40.78
98119,61.255
100444,37.895
103657,73.6375
108973,21.16
92786,27.8125
85584,42.335
13970,13.8575
72283,55.85916666666666
59741,0.5225
110338,47.2475
47489,38.9775
48687,35.98
49291,0.685
95374,30.03
84315,59.7175
25254,57.2925
111068,33.08
32881,52.5475
13274,12.2275
37636,42.77
93325,2.11
9660,46.925
65002,65.104375
6541,18.61
107969,53.5875
40590,41.9025
52857,17.34
46065,22.235
94828,51.115
28197,29.3625
64638,0.225
61464,23.45
26157,41.7375
76426,28.535
106696,49.475
36930,39.715
109471,51.0675
108442,21.6925
33008,61.04666666666667
88111,1.895
16680,20.9425
101670,60.1125
35532,41.16
106264,50.3425
108395,20.5325
20322,1.2625
34721,68.43
79283,54.8125
49858,28.9625
5641,40.62
113618,36.32
33505,55.97875
112309,41.715
100638,35.455
49580,22.8525
22200,50.4325
32530,50.9275
35240,46.1075
61867,23.8675
47581,43.24
109621,48.8125
20284,0.65
77420,47.0725
31906,67.415
55977,49.38
25894,5.245
30025,0.1525
62161,59.3825
46679,22.8875
98176,57.1825
85356,66.0625
40859,40.92
38774,32.1275
109132,49.225
40195,42.8825
5832,48.37
86896,40.74
74340,44.545
103354,0.86
101415,38.638625000000005
6657,20.3525
73882,36.49
59554,3.475
66509,14.155
85454,38.7075
78192,0.35
18682,23.235
33753,62.1975
25138,0.2975
80833,57.005
83377,49.7025
18960,22.4775
57366,69.935
70564,47.3675
95008,0.6575
76565,24.445
103572,0.475
9400,36.8125
81487,2.1125
93739,2.2775
103034,0.0675
14423,37.05125
70443,49.41
48490,1.015
49977,24.2
44207,50.2925
49867,26.4125
61329,20.895
98728,21.52
9804,44.915
41995,25.3725
18786,21.6275
46560,17.4525
45130,28.6875
48023,1.045
57904,52.46
15124,48.14
34525,40.92
74016,44.76
92555,36.87551785714286
54263,29.6325
94829,54.525
100958,48.345
76091,1.775
105613,32.37
59292,0.925
52405,14.85
76696,22.9525
68015,1.185
62434,38.8375
7794,23.3375
90215,32.9425
37359,45.355
84220,57.02
36384,46.92
39813,41.7425
44097,1.71
26693,23.0975
30016,1.765
95481,27.85
36985,36.4775
77201,47.5325
28686,31.04
21350,49.0525
113401,43.305
33567,61.2925
9434,49.87375
107922,39.22625
79306,51.7575
43470,49.0425
11491,55.2725
213,51.2925
92123,0.28
65815,67.6775
58927,25.015
38957,38.095
37427,44.63
33060,62.625
46444,0.8675
7730,25.74666666666667
88084,0.71
60875,23.2375
98874,28.2775
73931,34.905
85944,41.7525
65799,67.135
108322,20.335
9456,47.7775
28650,38.995
42200,23.3125
46990,21.29
29349,3.0475
42266,15.315
28146,31.535
76257,23.05916666666667
61234,24.3975
24804,14.15
62449,36.205
34659,40.8575
104698,55.19
66608,12.215
68391,0.35
15041,8.635
74204,44.485
53392,2.005
47903,25.07
5707,47.6025
57549,0.16
90123,32.59625
57447,0.1775
29762,41.3875
67044,1.145
43833,45.9975
109358,9.7075
39127,0.1475
56074,0.8275
36535,35.3175
31409,60.505
6456,17.935
74538,43.3125
51289,67.365
53338,0.3725
63979,37.8075
36596,38.518499999999996
830,51.81
42393,13.445
57117,57.55
57501,54.115
26766,20.16
106499,40.6625
41082,36.395
74850,42.24
12732,22.61
76335,23.7975
70481,41.72
19085,0.3175
34696,0.1025
61883,23.381666666666664
8256,57.5275
24096,11.8975
31458,71.675
70225,36.865
90773,30.25
17681,40.5875
13957,10.525
9700,46.245
81414,64.135
88025,2.7275
36493,13.215
40490,43.8925
45980,37.05
6100,23.1
30272,2.19
65271,60.9275
84384,55.0125
54580,17.71
85168,70.515
12528,27.46
16605,41.71
323,55.46
42190,13.2125
39625,40.26
48428,34.4425
58807,23.6475
38686,30.005
23126,55.685
41363,43.3525
8092,0.01
51388,1.22
94807,56.11
19458,0.2475
102381,63.335
6231,20.995
35015,42.935
67314,0.53
22035,25.065
139,19.105
99604,52.3375
5938,35.5575
95592,28.1575
73102,53.065
18346,23.7175
81291,1.055
18063,48.8875
51773,60.0475
65996,54.345
59553,6.7325
94350,55.4525
102275,0.1
32592,35.465
12036,42.07
66230,23.155
81746,1.235
96009,43.7575
73011,51.15
19218,0.8175
476,59.4875
66195,13.1275
113016,52.425
53940,0.0975
60347,30.1025
111512,54.515
26721,22.6925
85487,40.4175
71389,0.49
423,61.2025
69947,41.2125
36747,34.4125
64098,0.1075
111717,41.9875
95565,28.82
38115,66.65100000000001
22988,21.49
39795,10.4975
69464,30.935
58033,0.22
22527,41.7025
110926,35.665
62777,57.795
2605,73.715
7383,24.7
77478,46.66
65900,52.885
81639,1.38
95551,28.3925
54750,14.1775
61648,22.85
24899,12.9525
51892,1.7725
57462,60.8475
11525,42.93
31166,55.79
111787,47.59
106901,41.2625
56451,66.65
44960,59.9775
99504,59.5375
3095,0.625
74416,38.24
39896,40.8775
16461,28.52
9979,45.095
51152,44.07
88192,1.9575
78772,27.225
26692,23.305
25129,0.1075
81146,77.125
83382,59.975
67711,0.5275
90571,32.98
73799,29.6325
41714,25.68083333333333
61515,23.305
79513,55.83
28068,45.5925
38997,33.0825
76182,27.4675
27953,26.52
34530,63.8425
88932,51.16
65779,60.8975
63298,41.22
74059,43.4375
49575,24.46
52229,20.6875
102670,47.465
89096,0.2975
31022,76.4025
17147,42.7575
16814,9.73
31662,68.74
21373,35.0275
37417,43.9725
43011,0.2975
27157,39.34
79750,51.42
43122,58.0
15501,57.6
50609,25.4425
83073,69.2125
105733,20.605
113703,45.645
74609,41.785
34800,46.82
63770,38.195
76017,2.165
111995,20.3075
59290,2.6025
34751,52.3275
53854,63.335
102912,59.0925
92140,0.0275
42133,12.8475
16115,1.31
16044,2.3825
113628,56.445
55780,55.385
42382,16.1875
69883,27.0775
49446,28.375
20988,1.1475
79256,54.6225
85560,63.98
38791,28.855
73672,40.2375
9392,47.675
99366,44.04625
101837,35.7
58441,26.9925
33019,59.3725
21693,39.71783333333333
51204,65.915
28652,48.8575
63896,34.6475
97843,50.1525
48405,45.3575
57892,0.28
9562,48.175
24237,9.3825
78796,26.65
46769,26.3
8663,58.46
92599,25.945
105393,25.895
112186,47.24
67514,1.7275
9489,45.6825
18842,24.0125
71025,0.81
110049,3.72
108617,17.6525
90705,32.5925
57536,50.905
4505,50.475
27539,20.0165
64337,0.82
61438,21.6
13864,11.7675
29625,42.82
54783,15.3775
101740,35.5125
12071,47.50416666666666
8710,64.7375
58419,27.9125
48209,60.215
56686,30.0425
85307,73.65
94855,60.35625
127,56.255
38949,26.0925
58158,29.13
31241,0.5
26337,24.28
28043,0.0675
24705,16.7675
77890,44.175
50440,25.4475
92477,57.6375
66977,12.225
72584,55.455
40949,45.6025
99126,0.14
85847,40.73
6110,34.415
54046,19.845
10501,37.875
74559,43.3825
104099,0.675
58912,24.1075
32092,1.425
14881,44.8125
85558,68.63
70294,52.005
22364,49.5925
66552,20.74
65946,55.72
35680,42.885
93402,5.2475
87247,52.825
39955,40.5225
36876,44.3525
103928,0.4625
16624,31.9175
8089,0.0225
59259,1.9275
93278,12.2575
67622,0.095
29931,44.145
44902,35.2125
36074,46.6125
58324,29.5175
63586,37.9475
56534,0.0975
18664,21.84
65482,65.1875
89525,0.3025
41346,31.3575
100333,36.89
100536,41.32
65444,50.9775
105559,37.0075
78606,26.0625
85428,42.9275
66166,12.4325
97515,47.9075
57860,50.49
5401,43.7625
59939,1.1625
42007,14.3225
16947,6.1175
77524,46.2875
33454,49.1175
8440,0.3125
86773,37.9575
16529,34.7525
2726,53.5325
49136,27.9175
108006,20.065
60989,23.2875
89421,0.1725
37007,0.4725
51789,61.235
52881,14.7
96154,42.815
50419,23.5
51232,0.8625
20078,0.3325
5019,59.0225
74470,41.595
111021,25.1825
44820,61.205
31161,74.355
56905,51.1875
111014,53.285
21731,29.4575
11404,50.4125
8229,0.65
34147,0.25
24362,9.55
62097,0.1825
27901,22.005
54141,27.5075
21197,1.0825
89839,58.6725
10102,34.1575
24889,10.335
75016,48.475
21289,34.94
80080,65.735
99501,40.58
44961,52.88
7714,24.135
54243,20.185
25027,0.6275
48981,33.515
96947,0.94
44916,53.425
23971,52.4325
77168,47.4325
74338,41.9725
18331,22.3475
31963,59.14
23392,51.12
82270,25.13
72523,60.99
26115,56.185
102863,38.255
78111,0.31
88656,80.6475
58699,29.04
1956,23.155
62575,50.4375
58429,29.4075
67674,0.755
42277,14.9825
67536,0.21
20246,0.6125
43505,44.53
45962,28.3575
47884,39.665
96521,41.595
66308,14.2275
98411,55.1575
109327,42.6925
862,44.2525
65628,47.4075
37857,59.49875
66980,20.87
63735,39.4925
39508,57.3325
2954,58.3775
34215,0.0775
11558,46.31
62666,38.8625
36642,43.6475
58036,0.605
29983,38.39
51366,65.4125
19818,51.52
57316,59.5925
105766,29.83
18086,24.3075
49452,23.8775
14529,30.3175
40925,40.955
25054,69.01375
95689,31.6375
1795,22.7475
76562,31.910833333333336
58104,30.9125
8745,0.975
9561,46.1675
31808,73.605
63487,37.45
16632,57.18
113779,45.2575
2584,0.1325
81869,70.4425
78782,25.5775
102655,40.6675
17994,31.8075
1656,20.9075
25043,61.455
99869,61.0275
98555,59.6225
44578,59.2775
25149,0.17
54789,12.7125
7251,27.735833333333332
15127,49.2275
78391,26.755
72458,56.755
24635,8.715
65418,64.9725
95828,30.45
25871,39.515
51800,73.7275
92395,25.7075
76663,22.5125
62037,0.0475
10324,19.075
28447,3.32
62216,55.1525
75129,48.275
56118,67.61
84222,61.445
33190,57.6
37494,0.1525
71053,63.4075
31196,0.1475
27520,19.265
109552,41.4425
104789,53.255
4087,0.56
86791,40.4775
66816,16.84
31548,0.9875
103597,15.9
45994,28.08
46374,33.4975
62194,0.2525
61355,24.3575
12494,28.98166666666667
19243,0.4925
20105,76.145
14107,45.21
110986,51.875
81479,1.4875
57624,68.8625
77310,45.4575
38519,37.2375
90414,36.96
97692,48.4525
76636,30.275625
81452,68.58
35835,43.91
69339,25.15
69515,31.88375
2071,0.6075
99576,13.525
84652,53.595
31043,1.7875
107593,33.2225
17699,40.3325
28583,47.9275
72452,52.88
71077,0.5925
56415,50.575
42514,14.7675
23286,33.855
92131,0.0775
15951,55.9
66993,19.6075
6418,19.1125
68195,0.2625
43711,47.4975
105178,20.115
62296,0.545
14766,50.8975
9286,49.8675
84935,38.705
49578,27.1975
38432,28.695
91870,0.52
59869,2.7325
64032,0.045
76956,27.1475
56345,1.23
39888,48.02
93294,3.0625
12547,47.598333333333336
66346,15.1625
74849,42.6375
74672,46.2525
5743,46.895
29588,43.125
71084,0.73
61766,24.39
71917,57.1
28254,44.7925
29177,41.0075
2744,48.515
79901,58.8775
3229,0.52
7433,25.475
112633,40.0125
67465,1.3275
107535,35.33166666666666
39656,57.3
95489,30.59
88889,52.1125
107913,41.6575
95650,31.365
66859,11.8025
103151,58.2325
68115,2.16
34352,68.38
65990,67.29125
7315,25.83
55907,48.095
4280,58.3675
50898,23.1875
21297,32.9025
56609,54.3225
71165,66.31
98804,38.9775
70999,53.3325
41726,23.6975
32582,42.335
101585,41.31
43006,57.6325
11985,44.6925
110960,49.6775
78601,29.32
15879,63.07
45464,39.325
15527,50.3
37601,68.755
112503,42.7975
614,49.9775
15666,55.3125
53831,64.98
77854,45.5375
92094,0.1
54184,34.1325
58657,48.6625
56752,55.1625
105912,24.6375
664,33.2025
50319,23.3475
15365,58.9075
109657,40.8675
101068,1.2725
73464,43.25
20424,2.655
13547,18.7575
56508,52.1175
11567,61.0125
63028,63.4875
109424,52.17
98619,31.7675
97771,47.675
5541,22.2775
99928,61.0975
2189,0.3175
93355,1.5525
19534,0.295
42426,24.0875
67424,0.9275
112707,40.6475
89419,0.605
109363,43.8925
112731,40.7625
48418,29.8475
70575,51.285
8579,44.4925
83224,49.425
23835,46.595
91599,0.0925
55539,49.2275
102730,64.8025
25179,0.785
64122,0.4875
3357,59.4
13622,18.4725
77345,46.8275
18726,22.205
17250,43.8625
38183,66.4325
15570,61.56
12432,31.79
86737,54.22
27816,23.4075
45550,40.1125
33271,54.8675
92728,29.17
106037,0.0125
89573,0.4225
100550,37.3375
79757,57.4375
94599,52.15
99641,66.22
79451,49.0525
95330,33.175
85405,42.2075
100355,32.9775
94358,41.425
41127,25.705
112867,41.485
47433,41.3025
91952,67.9675
40867,41.5425
98554,31.9375
16249,0.465
40155,47.3225
52020,14.5375
108663,19.675
65073,66.33645833333333
3690,0.1725
93364,3.0775
88821,47.7375
50143,24.07125
73542,26.41
22892,22.3925
86691,39.4125
93306,1.5525
36999,34.4325
22174,40.3275
44668,42.72
3533,0.1925
102543,0.185
97209,47.5725
97968,48.445
69480,29.94
108558,21.07
2483,2.325
107135,0.32
35390,45.6325
75190,25.2225
32528,44.2475
10221,17.7675
36470,43.06
73207,35.51
23837,50.3525
112901,40.86
708,45.18
71858,66.605
93559,8.3625
71761,67.69
54385,11.4775
62561,57.34
38089,63.9975
100998,37.5725
84782,44.5625
75808,22.975
28516,49.3425
94121,41.2925
55022,54.4525
90060,5.645
111675,44.2275
69271,32.12083333333334
69104,29.94
85985,40.86
29693,19.8625
36287,40.2175
80663,58.3575
39086,1.24
113357,41.25
35937,42.445
91859,0.8475
68573,0.2725
11616,57.24
79621,53.375
100666,35.91
85471,38.9075
32325,47.9725
101893,39.3175
53022,0.955
8044,0.0825
48830,31.8475
89704,77.5275
62482,41.0075
29747,40.495
95869,31.6525
73971,49.02
36099,2.4125
78977,26.57
9555,43.0675
91972,0.2775
56770,65.005
5781,41.63
46082,21.96
24025,10.8425
59774,2.49
104516,53.54
50363,24.86125
51758,67.765
33648,0.2125
77672,47.4675
78844,1.085
96078,41.4775
63469,36.9075
41807,27.99
6666,20.7925
87162,0.655
112820,41.33
73054,10.9
32595,1.895
64816,42.5575
33333,43.96
84634,55.315
100954,34.5
11980,23.66
52751,18.385
101056,50.5575
72336,50.7145
104167,30.6425
5885,41.5425
63329,37.6475
46597,20.0525
32301,48.225
104355,30.128333333333334
16816,2.7525
49164,33.865
58443,24.3125
37313,0.26
86596,39.704166666666666
34796,0.635
83438,49.33
9541,45.0675
74381,41.5375
12060,42.4225
44611,46.0875
50297,24.536666666666665
39424,0.23
5824,39.6675
44532,63.5825
14581,64.8375
60114,27.03375
29417,42.2125
36600,47.2725
41546,24.92
61839,36.42
62042,0.3525
1747,18.27
82505,25.346428571428568
101368,35.39366666666667
28291,31.6075
112217,41.71
2648,51.1275
33255,48.675
49611,28.235
108626,19.93
58296,25.0475
7473,22.8125
94050,58.72
27721,20.9925
2319,1.115
95482,30.8625
438,67.085
41828,41.955
97049,49.44861111111111
25093,0.245
34418,38.555
112462,40.9225
21507,55.325
101884,32.7825
7752,27.8325
74580,45.195
83241,41.4875
111685,21.6725
95124,29.445
20921,73.2825
9430,45.04916666666666
9573,50.625
66120,13.315
9482,46.0925
90928,64.2675
15093,0.445
97193,56.48
7737,24.6975
77493,46.3825
46320,23.3275
7108,31.9175
88680,1.2525
86952,62.6575
100921,35.7525
14771,32.41375
59733,0.965
30474,0.035
18553,44.0405
2280,0.4625
58978,24.015
48306,64.5525
45574,33.325
79629,60.9425
106333,43.4175
44897,25.095
67908,69.4975
67672,0.2575
88811,65.3425
26711,25.16
75943,25.555
291,61.5775
15888,50.47
10838,15.245
42437,15.0625
17317,39.0775
97514,47.75
8160,0.7575
44071,68.4575
5762,47.21
26674,23.8825
56845,0.0725
40367,40.0925
71989,0.87
13814,11.6275
51439,0.2475
44365,47.9275
7565,23.4375
71209,62.905
46655,19.93
23024,0.27
83722,52.005
71987,67.5725
111454,22.84
87274,44.0425
33657,50.891111111111115
28221,47.8575
1878,24.61
57494,51.8975
38934,30.455
89503,0.31
79298,1.3725
43072,1.045
62609,48.4725
75275,24.0425
40710,40.6175
52586,29.405
833,48.5725
28589,36.9175
96547,41.9125
86663,60.22
110347,0.755
97892,46.5425
26334,25.1075
41657,26.2425
226,48.4
80187,61.4075
39394,2.07
26252,32.9675
79995,41.655
87319,50.22416666666667
22006,38.0375
8935,37.02
38943,31.42
85402,59.555
108133,3.97
96267,47.3025
20248,1.01
16726,7.31
970,46.37
85601,51.975
85247,0.045
80725,57.6375
30240,0.93
44901,61.5875
42555,13.8925
31640,1.4025
33091,1.69
33522,53.3975
73061,22.9625
6694,19.335
58919,27.56
105539,14.4125
109400,49.615
2638,50.1125
30332,0.2775
86513,42.0575
91720,1.145
98817,36.955
35782,45.795
51409,64.8475
96284,38.5775
23727,55.56
90465,33.12375
109214,26.62
64564,31.8775
108396,19.8975
56602,58.7475
16512,27.8825
24505,11.4375
11922,50.5475
43332,33.7425
102287,0.1475
105608,23.0275
41469,24.4675
53576,0.52
83271,40.35
38093,59.63875
84140,0.45
49653,26.9475
82275,24.4475
86756,57.06
1945,22.315
51004,68.1325
1054,28.33
85541,40.6575
93700,8.6075
106998,38.2925
23767,60.585
324,51.83
92272,32.9475
56883,0.065
6925,19.6025
29089,54.825
28644,37.1825
32507,52.8
72744,27.73
6208,24.045
66642,14.4225
39862,40.3775
82382,25.0925
82559,25.0225
101841,38.6825
97936,52.9125
66191,14.74
108799,21.23
47535,40.8225
83842,55.2675
11114,61.8125
7277,24.3275
26609,22.1975
74224,45.9725
48152,60.0475
87494,43.5075
50537,23.55
72966,57.6875
29682,52.3
4900,44.25
134,19.3125
26772,19.3325
27976,39.422916666666666
81058,75.7125
39011,0.5175
66127,14.155
585,47.1825
75128,44.125
107097,0.3075
65682,65.9775
89971,68.185
68123,1.71
40470,45.9275
13848,12.97
26995,25.061666666666664
102548,0.0925
2180,0.315
54876,16.865
77142,47.875
100844,39.075
70890,49.7775
35558,43.5275
104938,41.38
44375,61.205
103679,4.2575
94852,53.1975
10039,22.725
15663,58.57
46639,20.45
91848,0.615
38029,9.2375
65832,53.725
49718,29.94
68156,1.285
15885,61.3775
38590,42.8175
58361,34.13
19864,53.545
103054,0.945
89866,76.0225
575,55.935
18116,21.955
14806,17.15
83532,54.76
55641,51.0105
41799,24.91
109247,2.975
26260,29.085
51160,67.16
60569,29.8425
97113,48.034166666666664
15617,50.77
92634,25.745
21194,2.3775
68478,0.6625
101053,58.58416666666667
25466,41.225
28414,56.1925
85260,62.02166666666667
39439,0.735
61870,25.2
48557,54.925
36732,39.4875
101182,0.4225
74751,42.3825
34891,0.87
92463,57.8075
25243,4.5925
32134,0.0875
1165,23.7425
7026,28.3525
87255,45.515
29365,44.035
45767,46.0825
111588,51.2225
108523,20.9025
60150,41.8475
39403,41.8675
109197,0.35
93335,1.2225
3786,51.43583333333333
63015,59.15416666666667
52156,15.6275
15495,54.645
67830,0.245
1768,24.4075
56072,57.1775
18765,23.305
13076,15.0575
110850,40.9375
80660,57.9825
100108,42.8375
57327,57.8425
86822,44.2925
105523,25.785
30876,0.07
72252,55.975
5982,47.9425
94385,58.69
39340,15.235
89741,46.8025
61334,25.2225
108222,20.8125
56537,0.2275
34628,66.025
76076,8.67
107918,33.4375
40051,48.4675
101594,38.34875
112136,40.1
56379,57.9925
78214,0.145
65239,62.8125
113468,43.465
50925,23.805
41551,25.665
53895,66.34
62756,49.1775
39096,0.1325
41678,44.9275
59861,4.57
76461,21.5475
25417,58.095
55656,23.4975
63716,55.8875
35025,40.7875
91933,0.4125
20960,73.75
40330,48.49
18581,22.1775
75112,40.9475
65432,59.965
110705,41.4
105581,25.62
83248,40.325
87517,42.0575
29946,40.9075
34925,70.49
111916,41.1625
11141,0.435
110861,49.2475
29571,40.8275
5904,48.8175
29095,43.68
75548,25.47
43008,58.4825
81382,68.8275
61432,22.715
44975,50.03
97611,48.085
85320,42.39
89518,0.505
1322,23.14
25661,67.1875
31215,0.4025
46405,8.5625
111844,23.6875
66965,14.89
49419,33.2025
100290,36.8975
18881,22.535
104787,4.4775
48318,36.045
46139,21.86
109692,27.655
50875,22.31
83665,55.3075
94142,59.6325
61249,23.0125
11373,4.705
28367,41.94
110667,49.36375
32613,55.2075
10462,18.1975
59457,0.595
18355,50.5325
95736,30.5
89797,0.3525
43107,47.79
41036,0.2325
15351,56.445
102194,0.5425
36503,43.955
61673,25.5425
19833,0.375
53875,59.883125
82167,25.54
110016,43.74
28864,59.135
103512,0.865
79626,51.04
63988,32.455
2349,0.2925
53457,57.22270833333333
69749,27.76
104571,54.925
63047,1.3925
26936,20.86
110052,40.595
60674,22.085
107306,38.345
53436,0.83
90056,69.695
11118,62.39625
18815,23.295
81278,0.7825
93595,1.5925
46276,21.2625
2876,52.4175
59885,1.7125
106120,63.485
53840,70.74
40228,42.455
99216,67.23
19277,0.125
77696,45.29
31833,70.8375
30922,54.0625
14805,36.87
96050,33.4375
